id,user_id,event_name,event_time
45b89278ba8248ccb5abe999bda44685,1845563972f548b58de73e3d47e516c9,DoSomething,2018-01-30 10:08:40
8d98c64048a64ae7a436750f9965c5fa,d84c9419e0204f86aa533ec0c76afe39,DoSomething,2018-01-30 10:32:54
8eca90ed0b554b229de5ab319f6ac800,54b6983a65e24857a30cbfa81e302000,DoSomething,2018-01-30 10:36:37
8beb79a255e34f23822bc2d996acb648,a8fd460e608f42de96df6b882fd07200,DoSomething,2018-01-30 10:50:15
0873e92432b743f7b3e70ff8c1c13570,54b6983a65e24857a30cbfa81e302000,DoSomething,2018-01-30 10:53:06
469b7ebdf4f348c5bc378a26767c70d2,9c85be5df1494d98980052315cff93d9,DoSomething,2018-01-30 11:01:21
b4b11e0eaa2f4c779fa90f62eaf77aca,5d7b5d88b58640809cc7a3350c116a32,DoSomething,2018-01-30 11:28:05
c408a726095343bc92c5395283c328c6,c57d6ac61d9b4100a486a174bd3cc0a2,DoSomething,2018-01-30 12:01:44
17ff53ffe9194fb088fdcecf139052f0,9c85be5df1494d98980052315cff93d9,DoSomething,2018-01-30 12:12:17
67a60ba968894ee7b1fadececac4006b,54b6983a65e24857a30cbfa81e302000,DoSomething,2018-01-30 12:33:52
1f60690335574970b2ffd1ff4860afd3,e103d94a5472460d9b8984a28295be93,DoSomething,2018-01-30 13:21:04
d154a2fed8254bb7899c28cdfecd882f,11fe20aded914b86a5aca2813bd0dc9b,DoSomething,2018-01-30 13:34:16
ded90a05c78948069f199f19ee7fb8ec,54b6983a65e24857a30cbfa81e302000,DoSomething,2018-01-30 13:58:23
b1802bbbe1434bd887e84d25208fdd1a,54b6983a65e24857a30cbfa81e302000,DoSomething,2018-01-30 14:30:45
4eefaaeea7ce415198a00d3dadc800be,5d7b5d88b58640809cc7a3350c116a32,DoSomething,2018-01-30 14:30:57
0ad23a9f08af425a81c83b68d70d064d,e103d94a5472460d9b8984a28295be93,DoSomething,2018-01-30 14:44:34
c8569de310df4b0fba4574041cadf006,9378e2baece44920a3197968a2eca8da,DoSomething,2018-01-30 15:04:12
2bb60b59a41845668ec406cd38d57e64,e103d94a5472460d9b8984a28295be93,DoSomething,2018-01-30 15:08:53
188953a1b269478fa66005612a3a44ea,54b6983a65e24857a30cbfa81e302000,DoSomething,2018-01-30 15:13:28
f36d4fb1bb404eb097f967984d26c90b,297f2568a79444538ab4794e90e32d4c,DoSomething,2018-01-30 15:14:38
89fb23133f8743deb070cd9490330ba5,5e301794714d4e8a9087e3b08d4b33d9,DoSomething,2018-01-30 15:31:56
e5ec21970ff24061870bd64c90934b70,54b6983a65e24857a30cbfa81e302000,DoSomething,2018-01-30 15:57:36
e0952ed1327d47dd82f17d17933999d7,e00a04360a534001b7cc416f63a890de,DoSomething,2018-01-30 16:02:56
fd0ec81fcbfb4ca2b60916af7d294e94,e103d94a5472460d9b8984a28295be93,DoSomething,2018-01-30 16:13:52
446a29ff05ba4ce99420bd5934430f42,19c06043e7eb4a69ad71786e41ff5e2f,DoSomething,2018-01-30 16:22:51
123b4079407c4ce3a561cc65afeb71a6,54b6983a65e24857a30cbfa81e302000,DoSomething,2018-01-30 16:32:19
a46bdea36ef44a98a651f4956c7d0a0d,a8fd460e608f42de96df6b882fd07200,DoSomething,2018-01-30 16:36:58
ec234ce3af06490292b7cdc4ec37f4fc,e103d94a5472460d9b8984a28295be93,DoSomething,2018-01-30 16:50:47
b7adebf042da4ac281675066f663fc38,e103d94a5472460d9b8984a28295be93,DoSomething,2018-01-30 17:07:36
95c9346e03334aac8a6302bc2b152618,79fc1adf1226433e870fbbe105a952bb,DoSomething,2018-01-30 17:27:30
73ee7c8f49a24ae890e5f28bf83cc529,fc1253d25b534f829b203bde31f4f2df,DoSomething,2018-01-30 17:29:32
5a8ee9a43a4748f583a6bd47cffbd52f,5d7b5d88b58640809cc7a3350c116a32,DoSomething,2018-01-30 17:46:58
41de433b25eb4bee90ea63fdb17bd9fa,5e301794714d4e8a9087e3b08d4b33d9,DoSomething,2018-01-30 17:53:11
5cf21e945fe746fcba833cd7fde736b4,5d7b5d88b58640809cc7a3350c116a32,DoSomething,2018-01-30 17:54:14
463de43435434a748611b55688b2922a,95f9a8079f534bd3a48696d3681f9735,DoSomething,2018-01-30 17:57:35
b98dd237ebac4480a13e3063b0498942,5e301794714d4e8a9087e3b08d4b33d9,DoSomething,2018-01-30 18:06:33
2b95721cb8b5433d9a8e107f2db9d62f,535d60a2dd66408ea41671d83e7b35f2,DoSomething,2018-01-30 18:06:42
f1536e8ad4db44e79b2818ff3d862b2e,e00a04360a534001b7cc416f63a890de,DoSomething,2018-01-30 18:17:23
def1fb84b68348b5a41cd6abffd71cf4,535d60a2dd66408ea41671d83e7b35f2,DoSomething,2018-01-30 18:20:49
b7d926c3769c421eaa983e68f4928e9f,54b6983a65e24857a30cbfa81e302000,DoSomething,2018-01-30 18:25:06
986c6629b5a14ef5a385370e2b69df31,607f70d55ba947bea60af3d560694fc7,DoSomething,2018-01-30 18:29:05
b9b999311d6d4c23b1989488ee41d80a,54b6983a65e24857a30cbfa81e302000,DoSomething,2018-01-30 18:49:55
12a1e05eb4a34c5183e12ca7f4e6e9c5,535d60a2dd66408ea41671d83e7b35f2,DoSomething,2018-01-30 19:09:59
83609d8289eb4e05863207fdbbf91e1d,607f70d55ba947bea60af3d560694fc7,DoSomething,2018-01-30 19:11:03
b23c4eb0f2c24aceb632323c0f097e91,54b6983a65e24857a30cbfa81e302000,DoSomething,2018-01-30 19:15:54
9974a900e8d44bc5af93e8cccfc945b9,7848c85bc7844e72bbc200bdb72ae784,DoSomething,2018-01-30 19:27:34
86cec7c716654275a9bc50a5c5353293,fc1253d25b534f829b203bde31f4f2df,DoSomething,2018-01-30 19:33:44
17ca205384b147c38058f2204ed8c1d4,1845563972f548b58de73e3d47e516c9,DoSomething,2018-01-30 19:53:38
c249435550854f0a8068b84a78ef5945,9378e2baece44920a3197968a2eca8da,DoSomething,2018-01-30 20:17:24
499941df9a344d1da24e2e58ffe5b81c,5d7b5d88b58640809cc7a3350c116a32,DoSomething,2018-01-30 20:24:49
392f6e2b6cee4d808e91a8e18c834866,5e301794714d4e8a9087e3b08d4b33d9,DoSomething,2018-01-30 20:28:09
5d577f0bf96a4b71ba87cb90e55d7634,9378e2baece44920a3197968a2eca8da,DoSomething,2018-01-30 20:34:31
483242491b794097b247216025ecff41,c57d6ac61d9b4100a486a174bd3cc0a2,DoSomething,2018-01-30 20:45:15
076fc0c98a2a4309874aee1c3de108ec,54b6983a65e24857a30cbfa81e302000,DoSomething,2018-01-30 20:46:34
7a109b1942f042c6afd477cace52a228,fc1253d25b534f829b203bde31f4f2df,DoSomething,2018-01-30 21:03:02
786e92517df442308dddb7f0b5e26579,d84c9419e0204f86aa533ec0c76afe39,DoSomething,2018-01-30 21:10:02
070ed0d2c091492f8344e9c64db41cf1,54b6983a65e24857a30cbfa81e302000,DoSomething,2018-01-30 21:44:17
08ae366b456245fc932428ff41d067df,e508faf8b766482da39b21e12e25a681,DoSomething,2018-01-30 22:40:29
c23212b619a24aa39c11b64f69bb75cb,9c85be5df1494d98980052315cff93d9,DoSomething,2018-01-30 22:41:58
8b86ccc7a64c4085816f946a410e6acd,95f9a8079f534bd3a48696d3681f9735,DoSomething,2018-01-30 22:45:10
1679b33d1d024538b2e5e72cb485da44,54b6983a65e24857a30cbfa81e302000,DoSomething,2018-01-30 23:05:23
8671486fecad43e1a420b651599672b1,297f2568a79444538ab4794e90e32d4c,DoSomething,2018-01-30 23:07:41
22fec0452e514e94be490d08bca4b4cb,54b6983a65e24857a30cbfa81e302000,DoSomething,2018-01-30 23:10:30
76ba66bcb0654bbca3660c18fce54d29,54b6983a65e24857a30cbfa81e302000,DoSomething,2018-01-30 23:11:20
fc21c12f025e4507b3e6aaa40e52e404,95f9a8079f534bd3a48696d3681f9735,DoSomething,2018-01-30 23:15:36
2a2719f8c05b4d50b11e98ccefc2336f,14ff4fe88c134ac5b40606594001fd5e,DoSomething,2018-01-30 23:38:22
5fd5ab4283b04727b8999b0fc69e4202,e103d94a5472460d9b8984a28295be93,DoSomething,2018-01-30 23:51:05
